id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
49241,22,Argentina,South America,South America,30-34,32.0,0.0,0; 2; 3; 7; 8,13,13.0,11+ years,13.0,"$60,000 - $70,000",65000.0,,AngularJS; JavaScript; LAMP; Node.js; PHP; SQL,AngularJS; JavaScript; Node.js; SQL,1,8.0,0,13,20-99 employees,10-14 people,1,0.0,0,4,Sublime; IntelliJ; NetBeans,3,10-20 hours per week,1,2.0,I don't know,2 - 100,0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Work/life balance; Opportunity for advancement; Quality of colleagues; Remote working option; Flexible work hours,Writing my CV and keeping it updated,0%,Offer remote interviews (e.g. via video conference),0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,Inefficient development processes; Changing requirements; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
49706,22,Argentina,South America,South America,40-49,44.5,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51402,22,Argentina,South America,South America,40-49,44.5,0.0,0; 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51603,22,Argentina,South America,South America,40-49,44.5,0.0,0; 2; 4,8,8.0,11+ years,13.0,"$70,000 - $80,000",75000.0,,JavaScript; Node.js; Python; R,Node.js; Python; R,1,7.0,0,-1 (please specify),"10,000+ employees",20+ people,11+,2.0,2,7,Sublime; Eclipse; RStudio; Visual Studio Code,0,5-10 hours per week,0,0.0,0,I'm not sure,2.0,3,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Masters Degree in Computer Science (or related field)",1.0,Salary; Opportunity for advancement; Building something that's significant,Searching for a job that seems interesting,50%,interview_coffee,0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Inefficient development processes; Fragile code base; Unrealistic expectations; Corporate policies; Outdated technologies,To get help for my job; To give help to -1s; To communicate with -1s like me; Beacause I love to learn
51477,22,Australia,Australia and New Zealand,Oceania,30-34,32.0,0.0,0,1,1.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,3.74,C; C++; C#; Java; JavaScript; SQL; SQL Server; WordPress,AngularJS; Node.js; ReactJS; Ruby; Rust,0,6.0,0,-1 (please specify),500-999 employees,5-9 people,0,1.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,22,Austria,Western Europe,Western Europe,35-39,37.0,0.0,0; 1; 3,1,1.0,11+ years,13.0,"$30,000 - $40,000",35000.0,3.76,JavaScript; PHP; SQL,AngularJS; JavaScript; Node.js; PHP; Redis; SQL,1,7.0,2,4,1-4 employees,1-4 people,0,1.0,0,2 - I created my own job,,0,2-5 hours per week,0,1.0,,1,2.0,3,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),0.0,Equity; Health insurance; Flexible work hours; Building something that's innovative,,20%,Introduce me to the team; Show me the space in which I will work,,0.0,0.0,1.0,0.0,0.0,3.0,,0.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Interacting with non-technical people; Unspecific requirements; Limited resources,To get help for my job; To receive help on my personal projects
2229,22,Austria,Western Europe,Western Europe,50-59,54.5,0.0,1; 2; 3; 8,23,8.0,11+ years,13.0,,,3.76,R; Ruby; SQL; SQL Server; Visual Basic,CoffeeScript; JavaScript; R; Ruby; SQL; SQL Server; Visual Basic,1,7.0,2,0,1-4 employees,1-4 people,0,1.0,2,-1,Notepad++; Sublime; Komodo; Visual Studio,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",1-2 hours per week,1,4.0,0,I don't have an account,1.0,0,PhD in Computer Science (or related field),2.0,Salary; Office location; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours,Writing cover letters,0%,Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Unrealistic expectations; Poor documentation; Unspecific requirements,To get help for my job; Beacause I love to learn
5031,22,Austria,Western Europe,Western Europe,35-39,37.0,0.0,0; 8,0,0.0,11+ years,13.0,"$50,000 - $60,000",55000.0,3.76,C; Java; JavaScript; Python; SQL,Java; SQL,1,8.0,0,1,20-99 employees,5-9 people,1,3.0,4,1,Notepad++; Eclipse; Visual Studio,A few times a month,None,0,3.0,I don't know,I don't have an account,1.0,2,I'm self-taught; On-the-job training,2.0,Tech stack; Company financials; Work/life balance; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours; Building something that's innovative,The interview process,50%,Show me more live code; Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,Poor team dynamics,To get help for my job
5404,22,Austria,Western Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 6,7,7.0,6 - 10 years,8.0,"Less than $10,000",5000.0,3.76,Android; AngularJS; Java; JavaScript; Node.js; PHP; SQL,Android; AngularJS; C++; Java; JavaScript; MongoDB; Node.js; Objective-C; SQL; Windows Phone,0,7.0,-1 (please specify),16,20-99 employees,1-4 people,1,3.0,3,10,Atom; Notepad++; Android Studio; Eclipse; NetBeans; Visual Studio,3,10-20 hours per week,-1 (please specify),4.0,0,I don't have an account,2.0,6,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Industry; Opportunity for advancement; Office location; Company reputation; Remote working option; Flexible work hours,Writing cover letters,20%,,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,1.0,,1.0,0.0,1.0,0.0,2.0,1.0,1.0,Poor team dynamics; Inefficient development processes; Poor scheduling; Poor documentation; Outdated technologies; Interacting with stupid people; Unspecific requirements; Limited resources; Trying to be nice,To get help for my job; To receive help on my personal projects; Beacause I love to learn
5540,22,Austria,Western Europe,Western Europe,35-39,37.0,0.0,0; 1; 2,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7551,22,Austria,Western Europe,Western Europe,40-49,44.5,0.0,0; 1; 2; 3; 8; 9,9,9.0,11+ years,13.0,"$50,000 - $60,000",55000.0,3.76,Android; AngularJS; Java; JavaScript; Python; Scala; SQL,Cordova; Go; Java; Python; Rust; Scala; Spark,-1 (please specify),9.0,0,0,500-999 employees,15-20 people,2,1.0,2,7,Sublime; Vim; Android Studio; Eclipse; IntelliJ,0,1-2 hours per week,-1 (please specify),0.0,0,I'm not sure,1.0,0,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Health insurance; Tech stack; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours,The interview process,-1 (please specify),Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; interview_coffee; Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,0; 1,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Outdated technologies; Poor infrastructure or equipment; Limited resources,Beacause I love to learn
20796,22,Austria,Western Europe,Western Europe,25-29,27.0,0.0,1; 6; 8; 11,14,14.0,6 - 10 years,8.0,"$60,000 - $70,000",65000.0,3.76,"Cloud (AWS, GAE, Azure, etc.); Java; Perl; Ruby; SharePoint; SQL Server",C#,1,6.0,6,0,20-99 employees,5-9 people,0,1.0,4,2,Atom; Notepad++; Vim; Eclipse; Visual Studio; Visual Studio Code,0,2-5 hours per week,0,2.0,0,2 - 100,1.0,3,I'm self-taught; B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
51115,22,Bangladesh,Southern Asia,South Asia,20-24,22.0,0.0,0; 2,13,13.0,2 - 5 years,3.5,"Less than $10,000",5000.0,,PHP; WordPress,AngularJS; JavaScript; Node.js; PHP; ReactJS; SQL; WordPress,1,6.0,0,4,10-19 employees,1-4 people,0,1.0,2,2,Notepad++; Sublime; NetBeans,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",5-10 hours per week,0,2.0,0,101 - 500,0.0,0,I'm self-taught; On-the-job training; Industry certification program,2.0,Work/life balance; Company reputation,Finding an open job that I'm qualified for,100%,Show me more live code; Be more flexible about interview scheduling; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,2.0,Outdated technologies; Changing requirements; Unspecific requirements; Limited resources,To give help to -1s; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
285,22,Belgium,Western Europe,Western Europe,20-24,22.0,0.0,0; 2,22,3.0,2 - 5 years,3.5,4,,4.25,Android; C; Java; PHP,Android; C; C++; Haskell; iOS; Java; Rust; Scala; Swift,1,7.0,77,,,,,,,,Atom; Sublime; Android Studio; IntelliJ; PhpStorm,0,20+ hours per week,0,2.0,I don't know,I'm not sure,0.0,3,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",1.0,Salary; Opportunity for advancement; Building something that's innovative,-1 (please specify),60%,Introduce me to the team; Show me the space in which I will work,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,Poor team dynamics; Poor documentation; Outdated technologies,To get help for my job; To receive help on my personal projects; Beacause I love to learn
2209,22,Belgium,Western Europe,Western Europe,20-24,22.0,0.0,,7,7.0,1 - 2 years,1.5,Rather not say,,4.25,PHP,WordPress,0,2.0,77,,,,,,,,Atom,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",1-2 hours per week,1,2.0,1,2 - 100,4.0,4,I'm self-taught,1.0,Salary; Work/life balance,Finding an open job that I'm qualified for,50%,,,2.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,Trying to be nice,To get help for my job
2216,22,Belgium,Western Europe,Western Europe,< 20,16.0,0.0,0; 2; 6,6,6.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.25,Java; JavaScript; PHP; Visual Basic,Android; C; C++; C#; Java,1,7.0,77,,,,,,,,Notepad++,2,5-10 hours per week,1,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,22,Belgium,Western Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3; 4; 6; 8; 9; 11,9,9.0,11+ years,13.0,"$30,000 - $40,000",35000.0,4.25,Android; AngularJS; C; C#; Haskell; Java; JavaScript; LAMP; Matlab; Node.js; PHP; Python; SQL; SQL Server; Visual Basic,C#; Clojure; F#; Java; MATLAB; Python,-1 (please specify),10.0,0,17,10-19 employees,1-4 people,1,1.0,2,0,Sublime; Vim; Android Studio; Eclipse; Visual Studio; Visual Studio Code,0,1-2 hours per week,-1 (please specify),3.0,0,101 - 500,0.0,4,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours,Searching for a job that seems interesting,90%,Introduce me to the boss; Introduce me to the team; interview_coffee,0; 1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Poor team dynamics; Fragile code base; Poor scheduling; Outdated technologies; Unspecific requirements; Trying to be nice,To get help for my job; To give help to -1s; whyso_onlinepresence; To receive help on my personal projects; Beacause I love to learn
10722,22,Belgium,Western Europe,Western Europe,30-34,32.0,0.0,0; 10,9,9.0,6 - 10 years,8.0,"$30,000 - $40,000",35000.0,4.25,Arduino / Raspberry Pi; C#; JavaScript; SQL; SQL Server; Windows Phone,Arduino / Raspberry Pi; C#,1,7.0,1,15,"1,000-4,999 employees",10-14 people,1,2.0,0,7,Notepad++; Visual Studio,2,5-10 hours per week,0,3.0,0,I'm not sure,0.0,2,,0.0,Salary; Tech stack; Flexible work hours,The interview process,10%,,,0.0,1.0,0.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,Non-technical management; Changing requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence; Beacause I love to learn
11489,22,Belgium,Western Europe,Western Europe,20-24,22.0,0.0,0; 2,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.25,Arduino / Raspberry Pi; AngularJS; C++; C#; Java; JavaScript; Node.js; Python,Arduino / Raspberry Pi; C++; C#,1,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14992,22,Belgium,Western Europe,Western Europe,20-24,22.0,1.0,11,14,14.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.25,C#; Java; JavaScript,JavaScript,1,6.0,77,,,,,,,,IntelliJ; PhpStorm; PyCharm,A few times a month,5-10 hours per week,1,8.0,I don't know,I don't have an account,0.0,6,I'm self-taught; B.A. in Computer Science (or related field),,Tech stack; Work/life balance; Company reputation,Searching for a job that seems interesting,30%,Show me more live code; Show me the space in which I will work; Fewer brainteasers,0,,,,,,,,,,,,,,,,,,,,,,
20351,22,Belgium,Western Europe,Western Europe,30-34,32.0,0.0,0; 1; 2; 4,0,0.0,1 - 2 years,1.5,"$10,000 - $20,000",15000.0,4.25,JavaScript; PHP; SQL,iOS; JavaScript; PHP; Swift,0,8.0,2,11,1-4 employees,1-4 people,0,2.0,0,2 - I created my own job,Atom; Sublime,0,1-2 hours per week,0,0.0,1,"501 - 1,000",4.0,2,I'm self-taught,0.0,Salary; Company size; Company stage; Work/life balance; Company culture; Company reputation; Flexible work hours,Searching for a job that seems interesting,30%,Offer remote interviews (e.g. via video conference); Introduce me to the team,0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Poor team dynamics; Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Interacting with stupid people; Changing requirements,To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
22639,22,Belgium,Western Europe,Western Europe,40-49,44.5,0.0,1; 3; 8,0,0.0,11+ years,13.0,"$50,000 - $60,000",55000.0,4.25,"Android; AngularJS; Cordova; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js","AngularJS; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; MongoDB; Node.js; R",1,10.0,0,10,"10,000+ employees",10-14 people,1,1.0,0,0,Atom; IntelliJ,0,10-20 hours per week,1,1.0,0,1,0.0,3,Masters Degree in Computer Science (or related field),1.0,Ability to make or influence important decisions; Work/life balance; Quality of colleagues; Company culture; Building something that's significant; Flexible work hours; Building something that's innovative,Writing cover letters,60%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,Poor team dynamics; Corporate policies; Unspecific requirements,To get help for my job
24674,22,Belgium,Western Europe,Western Europe,25-29,27.0,0.0,2; 11,14,14.0,1 - 2 years,1.5,"$10,000 - $20,000",15000.0,4.25,Arduino / Raspberry Pi; C#; Java; JavaScript; PHP; Python,Arduino / Raspberry Pi; C++; C#; Java; JavaScript; PHP; Python,0,7.0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29227,22,Belgium,Western Europe,Western Europe,25-29,27.0,0.0,0,13,13.0,Less than 1 year,0.5,"$20,000 - $30,000",25000.0,4.25,JavaScript; WordPress,JavaScript; Node.js; PHP; SQL,0,3.0,0,14,100-499 employees,15-20 people,5,3.0,2,0,Sublime; Vim,3,1-2 hours per week,0,0.0,I don't know,I don't have an account,2.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",0.0,Ability to make or influence important decisions; Company culture; Building something that's significant,Writing cover letters,10%,Show me more live code; Prepare me for who I will be speaking with,0; 1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,Unrealistic expectations; Changing requirements,To get help for my job; To give help to -1s; To receive help on my personal projects
30054,22,Belgium,Western Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 4; 9,-1,,2 - 5 years,3.5,"$40,000 - $50,000",45000.0,4.25,AngularJS; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL,AngularJS; JavaScript; Node.js,0,8.0,0,-1 (please specify),1-4 employees,1-4 people,0,2.0,0,7,Vim; NetBeans,0,5-10 hours per week,1,5.0,I don't know,I don't have an account,0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field); B.A. in Computer Science (or related field)",0.0,Salary; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Remote working option; Flexible work hours,Searching for a job that seems interesting,80%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; interview_coffee; Show me the space in which I will work; Prepare me for who I will be speaking with,,1.0,3.0,0.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,Outdated technologies,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
31683,22,Belgium,Western Europe,Western Europe,25-29,27.0,0.0,0,13,13.0,Less than 1 year,0.5,"$20,000 - $30,000",25000.0,4.25,JavaScript; PHP; SQL; WordPress,Android; Java; JavaScript; PHP,1,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31780,22,Belgium,Western Europe,Western Europe,40-49,44.5,0.0,0; 2; 3,1,1.0,11+ years,13.0,"$30,000 - $40,000",35000.0,4.25,C#; SQL; SQL Server; Visual Basic,AngularJS; C#; PHP; SQL; SQL Server,1,7.0,0,3,1-4 employees,1-4 people,0,1.0,32,32,Visual Studio; Visual Studio Code,3,2-5 hours per week,0,2.0,I don't know,I don't have an account,1.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",2.0,Company size; Work/life balance; Opportunity for advancement; Office location; Company culture; Building something that's significant; Flexible work hours,Searching for a job that seems interesting,0%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Prepare me for who I will be speaking with,1,0.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Unrealistic expectations; Poor documentation; Changing requirements,To get help for my job; To give help to -1s
